,,pos_rate_bootstrap,pos_rate_bootstrap,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_precision,cv_precision,cv_recall,cv_recall,cv_recall,cv_recall,cv_f1,cv_f1,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean,cv_fn_mean,cv_fn_mean
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
n_sample,signo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,signo_zodiacal_piscis,0.5,0.0,0.5,0.5,0.48,0.07537113559452371,0.27999999999999997,0.64,0.47953809523809526,0.09781497690874641,0.24666666666666667,0.6611111111111111,0.4696,0.10569557964056758,0.16,0.7200000000000001,0.455277466977467,0.09002421267817956,0.20428571428571426,0.6666666666666667,0.47972000000000004,0.07604412328950008,0.27999999999999997,0.64,0.5165006349206349,0.03457643266223844,0.4468571428571429,0.5948571428571429,2.3480000000000003,0.5284778982028376,0.8,3.6,2.548,0.5284778982028375,1.4,3.8,2.452,0.5284778982028376,1.2,3.6,2.6519999999999997,0.5284778982028376,1.4,4.2
50,signo_zodiacal_sagitario,0.5,0.0,0.5,0.5,0.4962,0.08488590084116537,0.3,0.68,0.49306904761904763,0.09746929471389434,0.26666666666666666,0.7,0.5088,0.11831544892593468,0.2,0.8400000000000001,0.48434724164724163,0.09867681850775532,0.21875901875901876,0.7291375291375292,0.49676000000000003,0.08494741332320267,0.3,0.68,0.5275642857142857,0.044776770403495696,0.44952380952380955,0.6799999999999999,2.544,0.5915772446296733,1.0,4.2,2.582,0.544648899973574,1.2,4.0,2.418,0.544648899973574,1.0,3.8,2.456,0.5915772446296732,0.8,4.0
50,signo_zodiacal_tauro,0.5,0.0,0.5,0.5,0.4974,0.08344380556319739,0.32,0.76,0.49459126984126983,0.10358795135541876,0.23555555555555557,0.7833333333333333,0.4996,0.11532930453639476,0.24,0.96,0.4813146298146298,0.09705254675121529,0.24161616161616162,0.8016317016317018,0.49732,0.08366562597445244,0.32,0.7600000000000001,0.5248379365079365,0.04462605501679465,0.44833333333333336,0.6861904761904762,2.498,0.5766465226819738,1.2,4.8,2.524,0.5369423346199018,1.2,4.2,2.476,0.5369423346199019,0.8,3.8,2.502,0.5766465226819738,0.2,3.8
50,signo_zodiacal_virgo,0.5,0.0,0.5,0.5,0.5102,0.07120861371117024,0.28,0.7200000000000001,0.5127531746031746,0.08860079425288625,0.29333333333333333,0.7785714285714286,0.5132,0.09615727857121487,0.31999999999999995,0.76,0.49609585969585973,0.0788945502974745,0.3054545454545455,0.692063492063492,0.51028,0.07117883012937105,0.27999999999999997,0.7200000000000001,0.5296500000000001,0.041797363745091146,0.4413333333333334,0.6846666666666666,2.5660000000000003,0.4807863928560745,1.6,3.8,2.464,0.5107965654868201,1.0,3.8,2.536,0.5107965654868201,1.2,4.0,2.434,0.4807863928560745,1.2,3.4
100,signo_zodiacal_acuario,0.5,0.0,0.5,0.5,0.501,0.05776126415136389,0.36,0.65,0.4990356125900244,0.062686617007192,0.35,0.6470862470862471,0.5006,0.08534919360184282,0.3,0.74,0.49149429244770476,0.06809051001792915,0.3222222222222222,0.6742939958592131,0.50054,0.057764485261930246,0.36,0.65,0.5139703656963951,0.03058720632746234,0.4598787878787879,0.6155431235431236,5.006,0.8534919360184282,3.0,7.4,4.986000000000001,0.7894532054760204,3.2,7.0,5.013999999999999,0.7894532054760204,3.0,6.8,4.994,0.8534919360184282,2.6,7.0
100,signo_zodiacal_aries,0.5,0.0,0.5,0.5,0.5076,0.0550870752408027,0.37,0.6599999999999999,0.5065328808446455,0.05889733140035578,0.3480952380952381,0.6530769230769231,0.5156000000000001,0.07906422399006716,0.32,0.7400000000000001,0.5040838925283547,0.06496128408347629,0.33640664961636835,0.685554677206851,0.50786,0.05510082952316972,0.37,0.66,0.5166926213982097,0.028864936157674072,0.45585714285714285,0.6144615384615385,5.156000000000001,0.7906422399006717,3.2,7.4,5.004,0.6500846875677821,3.0,6.8,4.996,0.650084687567782,3.2,7.0,4.843999999999999,0.7906422399006717,2.6,6.8
100,signo_zodiacal_cancer,0.5,0.0,0.5,0.5,0.49810000000000004,0.06021334125130797,0.35,0.67,0.5001173982879865,0.06937249609826111,0.33333333333333337,0.7261904761904762,0.5002,0.07797927722650214,0.33999999999999997,0.72,0.4916120129902752,0.06420629663924057,0.36164274322169054,0.6567723656968508,0.49832,0.060071149733487116,0.35,0.67,0.5120898025503908,0.032672726595730235,0.45108780108780105,0.6414285714285715,5.002,0.7797927722650214,3.4,7.2,5.04,0.8876253645985945,2.0,6.8,4.96,0.8876253645985945,3.2,8.0,4.998,0.7797927722650214,2.8,6.6
100,signo_zodiacal_capricornio,0.5,0.0,0.5,0.5,0.49770000000000003,0.057275781544341674,0.34,0.61,0.5010233567086508,0.06300076049627967,0.3514005602240896,0.6257142857142857,0.5052,0.0742705945318954,0.36,0.7,0.4938192170377296,0.06110375059759853,0.35859092174881646,0.6258441558441559,0.49785,0.05714157060240024,0.33999999999999997,0.6100000000000001,0.5116315813271696,0.02934969636710197,0.44565850815850816,0.5853737373737374,5.052,0.7427059453189543,3.6,7.0,5.098,0.862458314027028,3.4,7.2,4.902,0.862458314027028,2.8,6.6,4.948,0.7427059453189543,3.0,6.4
100,signo_zodiacal_escorpio,0.5,0.0,0.5,0.5,0.5119,0.05002413558887489,0.39,0.6300000000000001,0.5097851787101787,0.052751309823441415,0.3711388611388612,0.6524542124542124,0.506,0.08037789534819915,0.33999999999999997,0.68,0.5000437048350213,0.06194103887739223,0.34417975886006574,0.6330520034100597,0.51202,0.05008820099372584,0.39,0.6300000000000001,0.5188750878369995,0.027123813275651366,0.4677264957264957,0.6012900432900433,5.06,0.8037789534819918,3.4,6.8,4.822,0.7274668932728697,3.0,7.2,5.178,0.7274668932728697,2.8,7.0,4.94,0.8037789534819915,3.2,6.6
100,signo_zodiacal_geminis,0.5,0.0,0.5,0.5,0.4929,0.05838387420920924,0.37,0.64,0.49277601842601837,0.06385981691864213,0.3433333333333334,0.6737012987012987,0.49339999999999995,0.07670249492208661,0.34,0.7,0.4847673554672545,0.06528412675083575,0.34853250773993805,0.661120984278879,0.4926,0.05870866265473154,0.36999999999999994,0.644,0.5097361571761572,0.029360987159476073,0.4576103896103896,0.6201428571428572,4.934,0.7670249492208664,3.4,7.0,5.0760000000000005,0.7763056775848707,3.2,6.8,4.9239999999999995,0.7763056775848707,3.2,6.8,5.066,0.7670249492208665,3.0,6.6
